timestamp: 2024-02-19 13:44:07, pH: 7.19, DO(PPM): 8.53, salinity(%): 0.33, turbidity(NTU): 9.13, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:41:12, pH: 7.51, DO(PPM): 8.17, salinity(%): 0.25, turbidity(NTU): 11.08, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:41:17, pH: 7.43, DO(PPM): 8.18, salinity(%): 0.26, turbidity(NTU): 10.88, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:41:22, pH: 7.49, DO(PPM): 8.25, salinity(%): 0.22, turbidity(NTU): 10.4, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:41:27, pH: 7.41, DO(PPM): 8.33, salinity(%): 0.22, turbidity(NTU): 11.33, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:41:32, pH: 7.34, DO(PPM): 8.29, salinity(%): 0.22, turbidity(NTU): 11.62, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:41:37, pH: 7.27, DO(PPM): 8.23, salinity(%): 0.18, turbidity(NTU): 11.48, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:41:42, pH: 7.18, DO(PPM): 8.26, salinity(%): 0.17, turbidity(NTU): 10.98, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:41:47, pH: 7.18, DO(PPM): 8.35, salinity(%): 0.16, turbidity(NTU): 11.95, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:41:52, pH: 7.26, DO(PPM): 8.35, salinity(%): 0.2, turbidity(NTU): 11.18, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:41:57, pH: 7.21, DO(PPM): 8.26, salinity(%): 0.17, turbidity(NTU): 10.39, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:42:02, pH: 7.14, DO(PPM): 8.31, salinity(%): 0.19, turbidity(NTU): 10.23, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:42:07, pH: 7.15, DO(PPM): 8.35, salinity(%): 0.18, turbidity(NTU): 9.28, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:42:12, pH: 7.06, DO(PPM): 8.36, salinity(%): 0.16, turbidity(NTU): 9.73, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:42:17, pH: 7.05, DO(PPM): 8.4, salinity(%): 0.13, turbidity(NTU): 8.92, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:42:22, pH: 7.07, DO(PPM): 8.36, salinity(%): 0.12, turbidity(NTU): 8.56, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:42:27, pH: 7.14, DO(PPM): 8.27, salinity(%): 0.11, turbidity(NTU): 9.21, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:42:32, pH: 7.19, DO(PPM): 8.34, salinity(%): 0.13, turbidity(NTU): 9.35, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:42:37, pH: 7.14, DO(PPM): 8.3, salinity(%): 0.12, turbidity(NTU): 8.98, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:42:42, pH: 7.23, DO(PPM): 8.4, salinity(%): 0.16, turbidity(NTU): 9.88, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:42:47, pH: 7.17, DO(PPM): 8.33, salinity(%): 0.12, turbidity(NTU): 9.89, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:42:52, pH: 7.09, DO(PPM): 8.25, salinity(%): 0.11, turbidity(NTU): 9.39, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:42:57, pH: 7.1, DO(PPM): 8.24, salinity(%): 0.14, turbidity(NTU): 8.49, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:43:02, pH: 7.03, DO(PPM): 8.29, salinity(%): 0.18, turbidity(NTU): 8.35, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:43:07, pH: 7.12, DO(PPM): 8.32, salinity(%): 0.22, turbidity(NTU): 8.83, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:43:12, pH: 7.15, DO(PPM): 8.38, salinity(%): 0.22, turbidity(NTU): 8.33, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:43:17, pH: 7.22, DO(PPM): 8.33, salinity(%): 0.26, turbidity(NTU): 8.34, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:43:22, pH: 7.14, DO(PPM): 8.29, salinity(%): 0.22, turbidity(NTU): 8.61, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:43:27, pH: 7.15, DO(PPM): 8.28, salinity(%): 0.21, turbidity(NTU): 9.33, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:43:33, pH: 7.18, DO(PPM): 8.35, salinity(%): 0.26, turbidity(NTU): 8.34, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:43:38, pH: 7.15, DO(PPM): 8.41, salinity(%): 0.3, turbidity(NTU): 8.48, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:43:43, pH: 7.24, DO(PPM): 8.48, salinity(%): 0.26, turbidity(NTU): 9.22, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:43:48, pH: 7.21, DO(PPM): 8.42, salinity(%): 0.23, turbidity(NTU): 9.13, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:43:53, pH: 7.18, DO(PPM): 8.39, salinity(%): 0.23, turbidity(NTU): 9.87, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:43:58, pH: 7.08, DO(PPM): 8.3, salinity(%): 0.24, turbidity(NTU): 9.5, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:44:03, pH: 7.07, DO(PPM): 8.38, salinity(%): 0.28, turbidity(NTU): 10.28, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:44:08, pH: 7.02, DO(PPM): 8.45, salinity(%): 0.3, turbidity(NTU): 9.92, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:44:13, pH: 6.94, DO(PPM): 8.51, salinity(%): 0.34, turbidity(NTU): 9.8, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:44:18, pH: 7.01, DO(PPM): 8.6, salinity(%): 0.38, turbidity(NTU): 8.92, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:44:23, pH: 6.91, DO(PPM): 8.67, salinity(%): 0.41, turbidity(NTU): 8.84, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:44:28, pH: 6.92, DO(PPM): 8.71, salinity(%): 0.37, turbidity(NTU): 8.32, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:44:33, pH: 7.0, DO(PPM): 8.64, salinity(%): 0.42, turbidity(NTU): 8.41, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:44:38, pH: 6.96, DO(PPM): 8.71, salinity(%): 0.42, turbidity(NTU): 7.45, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:44:43, pH: 7.04, DO(PPM): 8.7, salinity(%): 0.39, turbidity(NTU): 6.82, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:44:48, pH: 7.05, DO(PPM): 8.78, salinity(%): 0.43, turbidity(NTU): 6.25, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:44:53, pH: 7.0, DO(PPM): 8.84, salinity(%): 0.4, turbidity(NTU): 6.8, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:44:58, pH: 7.03, DO(PPM): 8.83, salinity(%): 0.44, turbidity(NTU): 7.63, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:45:03, pH: 6.99, DO(PPM): 8.75, salinity(%): 0.49, turbidity(NTU): 7.94, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:45:08, pH: 6.97, DO(PPM): 8.77, salinity(%): 0.53, turbidity(NTU): 7.71, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:45:13, pH: 7.03, DO(PPM): 8.71, salinity(%): 0.52, turbidity(NTU): 7.33, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:45:18, pH: 7.08, DO(PPM): 8.62, salinity(%): 0.56, turbidity(NTU): 6.8, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:45:23, pH: 7.07, DO(PPM): 8.7, salinity(%): 0.53, turbidity(NTU): 6.03, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:45:28, pH: 7.17, DO(PPM): 8.78, salinity(%): 0.49, turbidity(NTU): 6.29, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:45:33, pH: 7.21, DO(PPM): 8.81, salinity(%): 0.45, turbidity(NTU): 5.89, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:45:38, pH: 7.28, DO(PPM): 8.81, salinity(%): 0.4, turbidity(NTU): 4.96, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:45:43, pH: 7.25, DO(PPM): 8.78, salinity(%): 0.44, turbidity(NTU): 4.4, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:45:48, pH: 7.26, DO(PPM): 8.83, salinity(%): 0.45, turbidity(NTU): 4.02, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:45:53, pH: 7.36, DO(PPM): 8.88, salinity(%): 0.41, turbidity(NTU): 4.64, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:45:58, pH: 7.26, DO(PPM): 8.8, salinity(%): 0.37, turbidity(NTU): 3.72, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:46:03, pH: 7.34, DO(PPM): 8.79, salinity(%): 0.41, turbidity(NTU): 3.77, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:46:08, pH: 7.39, DO(PPM): 8.85, salinity(%): 0.44, turbidity(NTU): 3.54, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:46:13, pH: 7.35, DO(PPM): 8.82, salinity(%): 0.43, turbidity(NTU): 2.87, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:46:18, pH: 7.35, DO(PPM): 8.79, salinity(%): 0.4, turbidity(NTU): 1.98, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:46:23, pH: 7.44, DO(PPM): 8.83, salinity(%): 0.37, turbidity(NTU): 2.82, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:46:28, pH: 7.38, DO(PPM): 8.84, salinity(%): 0.35, turbidity(NTU): 2.5, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:46:33, pH: 7.31, DO(PPM): 8.76, salinity(%): 0.34, turbidity(NTU): 1.61, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:46:38, pH: 7.36, DO(PPM): 8.81, salinity(%): 0.33, turbidity(NTU): 0.76, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:46:43, pH: 7.38, DO(PPM): 8.83, salinity(%): 0.3, turbidity(NTU): 0.9, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:46:48, pH: 7.46, DO(PPM): 8.89, salinity(%): 0.3, turbidity(NTU): 0.58, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:46:53, pH: 7.36, DO(PPM): 8.86, salinity(%): 0.35, turbidity(NTU): 0.34, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:46:58, pH: 7.38, DO(PPM): 8.92, salinity(%): 0.33, turbidity(NTU): 0.0, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:47:03, pH: 7.28, DO(PPM): 8.9, salinity(%): 0.33, turbidity(NTU): 0.0, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:47:08, pH: 7.24, DO(PPM): 8.81, salinity(%): 0.32, turbidity(NTU): 0.0, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:47:13, pH: 7.14, DO(PPM): 8.85, salinity(%): 0.33, turbidity(NTU): 0.41, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:47:18, pH: 7.16, DO(PPM): 8.95, salinity(%): 0.29, turbidity(NTU): 0.0, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:47:23, pH: 7.08, DO(PPM): 8.96, salinity(%): 0.27, turbidity(NTU): 0.0, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:47:28, pH: 7.12, DO(PPM): 9.03, salinity(%): 0.28, turbidity(NTU): 0.38, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:47:33, pH: 7.04, DO(PPM): 9.01, salinity(%): 0.31, turbidity(NTU): 0.0, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:47:38, pH: 7.09, DO(PPM): 8.91, salinity(%): 0.35, turbidity(NTU): 0.33, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:47:43, pH: 7.08, DO(PPM): 8.83, salinity(%): 0.36, turbidity(NTU): 0.0, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:47:48, pH: 7.17, DO(PPM): 8.75, salinity(%): 0.41, turbidity(NTU): 0.61, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:47:53, pH: 7.24, DO(PPM): 8.77, salinity(%): 0.39, turbidity(NTU): 0.0, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:47:58, pH: 7.2, DO(PPM): 8.84, salinity(%): 0.37, turbidity(NTU): 0.0, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:48:03, pH: 7.29, DO(PPM): 8.89, salinity(%): 0.35, turbidity(NTU): 0.24, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:48:08, pH: 7.32, DO(PPM): 8.96, salinity(%): 0.4, turbidity(NTU): 0.55, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:48:13, pH: 7.27, DO(PPM): 9.01, salinity(%): 0.38, turbidity(NTU): 1.12, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:48:18, pH: 7.32, DO(PPM): 9.07, salinity(%): 0.35, turbidity(NTU): 2.1, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:48:23, pH: 7.33, DO(PPM): 9.14, salinity(%): 0.35, turbidity(NTU): 1.11, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:48:28, pH: 7.37, DO(PPM): 9.18, salinity(%): 0.31, turbidity(NTU): 1.66, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:48:33, pH: 7.27, DO(PPM): 9.25, salinity(%): 0.33, turbidity(NTU): 0.71, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:48:38, pH: 7.27, DO(PPM): 9.21, salinity(%): 0.31, turbidity(NTU): 1.14, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:48:43, pH: 7.27, DO(PPM): 9.18, salinity(%): 0.31, turbidity(NTU): 1.83, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:48:49, pH: 7.26, DO(PPM): 9.16, salinity(%): 0.34, turbidity(NTU): 1.15, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:48:54, pH: 7.34, DO(PPM): 9.08, salinity(%): 0.31, turbidity(NTU): 0.16, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:48:59, pH: 7.27, DO(PPM): 8.98, salinity(%): 0.31, turbidity(NTU): 0.03, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:49:04, pH: 7.29, DO(PPM): 8.95, salinity(%): 0.29, turbidity(NTU): 0.83, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:49:09, pH: 7.3, DO(PPM): 9.02, salinity(%): 0.28, turbidity(NTU): 0.33, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:49:14, pH: 7.2, DO(PPM): 9.0, salinity(%): 0.25, turbidity(NTU): 0.0, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:49:19, pH: 7.28, DO(PPM): 8.94, salinity(%): 0.3, turbidity(NTU): 0.0, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:49:24, pH: 7.3, DO(PPM): 8.91, salinity(%): 0.27, turbidity(NTU): 0.0, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:49:29, pH: 7.2, DO(PPM): 8.91, salinity(%): 0.27, turbidity(NTU): 0.0, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:49:34, pH: 7.14, DO(PPM): 8.94, salinity(%): 0.31, turbidity(NTU): 0.0, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:49:39, pH: 7.21, DO(PPM): 8.9, salinity(%): 0.26, turbidity(NTU): 0.63, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:49:44, pH: 7.16, DO(PPM): 8.99, salinity(%): 0.22, turbidity(NTU): 1.43, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:49:49, pH: 7.07, DO(PPM): 8.93, salinity(%): 0.25, turbidity(NTU): 0.55, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:49:54, pH: 6.98, DO(PPM): 9.0, salinity(%): 0.23, turbidity(NTU): 0.6, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:49:59, pH: 7.08, DO(PPM): 9.08, salinity(%): 0.18, turbidity(NTU): 0.24, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:50:04, pH: 7.05, DO(PPM): 9.14, salinity(%): 0.2, turbidity(NTU): 0.42, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:50:09, pH: 6.99, DO(PPM): 9.21, salinity(%): 0.17, turbidity(NTU): 0.0, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:50:14, pH: 6.93, DO(PPM): 9.18, salinity(%): 0.22, turbidity(NTU): 0.8, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:50:19, pH: 6.91, DO(PPM): 9.12, salinity(%): 0.2, turbidity(NTU): 0.8, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:50:24, pH: 6.85, DO(PPM): 9.16, salinity(%): 0.17, turbidity(NTU): 1.74, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:50:29, pH: 6.92, DO(PPM): 9.16, salinity(%): 0.15, turbidity(NTU): 1.49, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:50:34, pH: 6.93, DO(PPM): 9.2, salinity(%): 0.11, turbidity(NTU): 2.41, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:50:39, pH: 6.94, DO(PPM): 9.17, salinity(%): 0.1, turbidity(NTU): 1.94, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:50:44, pH: 6.84, DO(PPM): 9.24, salinity(%): 0.07, turbidity(NTU): 2.23, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:50:49, pH: 6.87, DO(PPM): 9.26, salinity(%): 0.09, turbidity(NTU): 1.91, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:50:54, pH: 6.85, DO(PPM): 9.32, salinity(%): 0.1, turbidity(NTU): 0.94, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:50:59, pH: 6.77, DO(PPM): 9.4, salinity(%): 0.12, turbidity(NTU): 0.1, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:51:04, pH: 6.68, DO(PPM): 9.48, salinity(%): 0.12, turbidity(NTU): 0.0, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:51:09, pH: 6.71, DO(PPM): 9.43, salinity(%): 0.14, turbidity(NTU): 0.0, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:51:14, pH: 6.75, DO(PPM): 9.45, salinity(%): 0.13, turbidity(NTU): 0.0, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:51:19, pH: 6.74, DO(PPM): 9.35, salinity(%): 0.1, turbidity(NTU): 0.03, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:51:24, pH: 6.74, DO(PPM): 9.45, salinity(%): 0.11, turbidity(NTU): 0.0, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:51:29, pH: 6.71, DO(PPM): 9.39, salinity(%): 0.11, turbidity(NTU): 0.38, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:51:34, pH: 6.68, DO(PPM): 9.48, salinity(%): 0.1, turbidity(NTU): 0.53, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:51:39, pH: 6.64, DO(PPM): 9.48, salinity(%): 0.06, turbidity(NTU): 0.39, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:51:44, pH: 6.61, DO(PPM): 9.45, salinity(%): 0.04, turbidity(NTU): 0.56, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:51:49, pH: 6.63, DO(PPM): 9.5, salinity(%): 0.02, turbidity(NTU): 0.43, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:51:54, pH: 6.55, DO(PPM): 9.41, salinity(%): 0.0, turbidity(NTU): 0.11, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:51:59, pH: 6.55, DO(PPM): 9.34, salinity(%): 0.02, turbidity(NTU): 0.68, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:52:04, pH: 6.51, DO(PPM): 9.43, salinity(%): 0.04, turbidity(NTU): 0.0, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:52:09, pH: 6.6, DO(PPM): 9.38, salinity(%): 0.08, turbidity(NTU): 0.0, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:52:14, pH: 6.65, DO(PPM): 9.38, salinity(%): 0.05, turbidity(NTU): 0.0, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:52:19, pH: 6.63, DO(PPM): 9.37, salinity(%): 0.03, turbidity(NTU): 0.45, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:52:24, pH: 6.6, DO(PPM): 9.31, salinity(%): 0.02, turbidity(NTU): 0.17, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:52:29, pH: 6.67, DO(PPM): 9.28, salinity(%): 0.01, turbidity(NTU): 0.0, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:52:34, pH: 6.63, DO(PPM): 9.27, salinity(%): 0.02, turbidity(NTU): 0.44, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:52:39, pH: 6.59, DO(PPM): 9.35, salinity(%): 0.0, turbidity(NTU): 1.4, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:52:44, pH: 6.53, DO(PPM): 9.39, salinity(%): 0.0, turbidity(NTU): 1.32, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:52:49, pH: 6.59, DO(PPM): 9.29, salinity(%): 0.02, turbidity(NTU): 1.34, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:52:54, pH: 6.5, DO(PPM): 9.26, salinity(%): 0.02, turbidity(NTU): 1.82, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:52:59, pH: 6.59, DO(PPM): 9.19, salinity(%): 0.0, turbidity(NTU): 1.43, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:53:04, pH: 6.56, DO(PPM): 9.23, salinity(%): 0.0, turbidity(NTU): 1.32, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:53:09, pH: 6.57, DO(PPM): 9.23, salinity(%): 0.0, turbidity(NTU): 1.88, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:53:14, pH: 6.55, DO(PPM): 9.24, salinity(%): 0.0, turbidity(NTU): 1.25, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:53:19, pH: 6.63, DO(PPM): 9.2, salinity(%): 0.02, turbidity(NTU): 2.18, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:53:24, pH: 6.64, DO(PPM): 9.21, salinity(%): 0.03, turbidity(NTU): 3.17, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:53:29, pH: 6.67, DO(PPM): 9.22, salinity(%): 0.0, turbidity(NTU): 3.36, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:53:34, pH: 6.69, DO(PPM): 9.26, salinity(%): 0.0, turbidity(NTU): 2.95, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:53:39, pH: 6.72, DO(PPM): 9.19, salinity(%): 0.01, turbidity(NTU): 2.49, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:53:44, pH: 6.63, DO(PPM): 9.21, salinity(%): 0.0, turbidity(NTU): 1.56, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:53:49, pH: 6.72, DO(PPM): 9.28, salinity(%): 0.04, turbidity(NTU): 0.65, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:53:54, pH: 6.77, DO(PPM): 9.2, salinity(%): 0.06, turbidity(NTU): 0.64, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:53:59, pH: 6.68, DO(PPM): 9.28, salinity(%): 0.02, turbidity(NTU): 0.0, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:54:04, pH: 6.63, DO(PPM): 9.33, salinity(%): 0.05, turbidity(NTU): 0.58, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:54:09, pH: 6.54, DO(PPM): 9.3, salinity(%): 0.09, turbidity(NTU): 0.97, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:54:14, pH: 6.56, DO(PPM): 9.2, salinity(%): 0.07, turbidity(NTU): 1.41, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:54:19, pH: 6.64, DO(PPM): 9.25, salinity(%): 0.1, turbidity(NTU): 1.99, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:54:25, pH: 6.6, DO(PPM): 9.16, salinity(%): 0.07, turbidity(NTU): 1.18, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:54:30, pH: 6.69, DO(PPM): 9.15, salinity(%): 0.07, turbidity(NTU): 1.46, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:54:35, pH: 6.7, DO(PPM): 9.17, salinity(%): 0.08, turbidity(NTU): 1.0, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:54:40, pH: 6.65, DO(PPM): 9.22, salinity(%): 0.13, turbidity(NTU): 0.14, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:54:45, pH: 6.61, DO(PPM): 9.28, salinity(%): 0.11, turbidity(NTU): 0.0, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:54:50, pH: 6.66, DO(PPM): 9.36, salinity(%): 0.09, turbidity(NTU): 0.51, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:54:55, pH: 6.73, DO(PPM): 9.38, salinity(%): 0.09, turbidity(NTU): 0.38, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:55:00, pH: 6.77, DO(PPM): 9.47, salinity(%): 0.1, turbidity(NTU): 0.38, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:55:05, pH: 6.76, DO(PPM): 9.5, salinity(%): 0.12, turbidity(NTU): 0.75, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:55:10, pH: 6.72, DO(PPM): 9.56, salinity(%): 0.1, turbidity(NTU): 0.61, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:55:15, pH: 6.76, DO(PPM): 9.47, salinity(%): 0.08, turbidity(NTU): 1.51, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:55:20, pH: 6.69, DO(PPM): 9.46, salinity(%): 0.03, turbidity(NTU): 2.17, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:55:25, pH: 6.79, DO(PPM): 9.45, salinity(%): 0.01, turbidity(NTU): 3.05, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:55:30, pH: 6.72, DO(PPM): 9.55, salinity(%): 0.01, turbidity(NTU): 2.1, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:55:35, pH: 6.74, DO(PPM): 9.51, salinity(%): 0.02, turbidity(NTU): 2.83, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:55:40, pH: 6.79, DO(PPM): 9.46, salinity(%): 0.0, turbidity(NTU): 3.06, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:55:45, pH: 6.83, DO(PPM): 9.51, salinity(%): 0.01, turbidity(NTU): 2.07, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:55:50, pH: 6.89, DO(PPM): 9.46, salinity(%): 0.0, turbidity(NTU): 2.35, ammonia(mg/L): 0.09
