timestamp: 2024-02-19 13:44:07, pH: 7.19, DO(PPM): 8.53, salinity(%): 0.33, turbidity(NTU): 9.13, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:04:12, pH: 6.7, DO(PPM): 8.36, salinity(%): 0.03, turbidity(NTU): 6.21, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:04:17, pH: 6.64, DO(PPM): 8.31, salinity(%): 0.02, turbidity(NTU): 5.47, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:04:22, pH: 6.64, DO(PPM): 8.36, salinity(%): 0.0, turbidity(NTU): 5.02, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:04:27, pH: 6.57, DO(PPM): 8.31, salinity(%): 0.0, turbidity(NTU): 4.12, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:04:32, pH: 6.5, DO(PPM): 8.37, salinity(%): 0.05, turbidity(NTU): 4.57, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:04:37, pH: 6.55, DO(PPM): 8.34, salinity(%): 0.04, turbidity(NTU): 5.35, ammonia(mg/L): 0.13
timestamp: 2024-02-19 15:04:42, pH: 6.45, DO(PPM): 8.28, salinity(%): 0.06, turbidity(NTU): 5.18, ammonia(mg/L): 0.14
timestamp: 2024-02-19 15:04:47, pH: 6.47, DO(PPM): 8.22, salinity(%): 0.04, turbidity(NTU): 4.56, ammonia(mg/L): 0.14
timestamp: 2024-02-19 15:04:52, pH: 6.56, DO(PPM): 8.26, salinity(%): 0.0, turbidity(NTU): 5.51, ammonia(mg/L): 0.14
timestamp: 2024-02-19 15:04:57, pH: 6.54, DO(PPM): 8.29, salinity(%): 0.04, turbidity(NTU): 5.88, ammonia(mg/L): 0.15
timestamp: 2024-02-19 15:05:02, pH: 6.63, DO(PPM): 8.31, salinity(%): 0.0, turbidity(NTU): 5.66, ammonia(mg/L): 0.14
timestamp: 2024-02-19 15:05:07, pH: 6.61, DO(PPM): 8.27, salinity(%): 0.01, turbidity(NTU): 5.71, ammonia(mg/L): 0.13
timestamp: 2024-02-19 15:05:12, pH: 6.58, DO(PPM): 8.22, salinity(%): 0.03, turbidity(NTU): 5.64, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:05:17, pH: 6.6, DO(PPM): 8.24, salinity(%): 0.02, turbidity(NTU): 5.58, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:05:22, pH: 6.52, DO(PPM): 8.29, salinity(%): 0.01, turbidity(NTU): 5.43, ammonia(mg/L): 0.13
timestamp: 2024-02-19 15:05:27, pH: 6.57, DO(PPM): 8.3, salinity(%): 0.04, turbidity(NTU): 5.32, ammonia(mg/L): 0.13
timestamp: 2024-02-19 15:05:32, pH: 6.47, DO(PPM): 8.35, salinity(%): 0.06, turbidity(NTU): 5.79, ammonia(mg/L): 0.14
timestamp: 2024-02-19 15:05:37, pH: 6.54, DO(PPM): 8.26, salinity(%): 0.08, turbidity(NTU): 4.97, ammonia(mg/L): 0.14
timestamp: 2024-02-19 15:05:42, pH: 6.44, DO(PPM): 8.27, salinity(%): 0.05, turbidity(NTU): 4.14, ammonia(mg/L): 0.14
timestamp: 2024-02-19 15:05:47, pH: 6.46, DO(PPM): 8.19, salinity(%): 0.03, turbidity(NTU): 5.07, ammonia(mg/L): 0.13
timestamp: 2024-02-19 15:05:52, pH: 6.46, DO(PPM): 8.16, salinity(%): 0.05, turbidity(NTU): 5.73, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:05:57, pH: 6.42, DO(PPM): 8.19, salinity(%): 0.04, turbidity(NTU): 5.3, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:06:02, pH: 6.44, DO(PPM): 8.22, salinity(%): 0.0, turbidity(NTU): 6.08, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:06:07, pH: 6.43, DO(PPM): 8.23, salinity(%): 0.0, turbidity(NTU): 6.08, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:06:12, pH: 6.47, DO(PPM): 8.33, salinity(%): 0.01, turbidity(NTU): 6.88, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:06:17, pH: 6.53, DO(PPM): 8.3, salinity(%): 0.04, turbidity(NTU): 7.65, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:06:22, pH: 6.5, DO(PPM): 8.24, salinity(%): 0.04, turbidity(NTU): 7.51, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:06:27, pH: 6.45, DO(PPM): 8.26, salinity(%): 0.03, turbidity(NTU): 7.47, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:06:32, pH: 6.38, DO(PPM): 8.36, salinity(%): 0.05, turbidity(NTU): 7.53, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:06:37, pH: 6.43, DO(PPM): 8.44, salinity(%): 0.0, turbidity(NTU): 8.41, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:06:42, pH: 6.41, DO(PPM): 8.37, salinity(%): 0.0, turbidity(NTU): 8.02, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:06:47, pH: 6.45, DO(PPM): 8.35, salinity(%): 0.0, turbidity(NTU): 7.68, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:06:52, pH: 6.4, DO(PPM): 8.34, salinity(%): 0.04, turbidity(NTU): 8.63, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:06:57, pH: 6.43, DO(PPM): 8.28, salinity(%): 0.06, turbidity(NTU): 9.53, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:07:02, pH: 6.52, DO(PPM): 8.34, salinity(%): 0.05, turbidity(NTU): 9.4, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:07:07, pH: 6.46, DO(PPM): 8.33, salinity(%): 0.04, turbidity(NTU): 9.16, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:07:12, pH: 6.45, DO(PPM): 8.38, salinity(%): 0.07, turbidity(NTU): 8.77, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:07:17, pH: 6.4, DO(PPM): 8.39, salinity(%): 0.06, turbidity(NTU): 9.09, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:07:22, pH: 6.4, DO(PPM): 8.39, salinity(%): 0.02, turbidity(NTU): 8.8, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:07:27, pH: 6.39, DO(PPM): 8.49, salinity(%): 0.0, turbidity(NTU): 8.8, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:07:32, pH: 6.48, DO(PPM): 8.45, salinity(%): 0.0, turbidity(NTU): 9.76, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:07:37, pH: 6.5, DO(PPM): 8.52, salinity(%): 0.0, turbidity(NTU): 9.03, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:07:42, pH: 6.47, DO(PPM): 8.56, salinity(%): 0.01, turbidity(NTU): 9.72, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:07:47, pH: 6.55, DO(PPM): 8.56, salinity(%): 0.0, turbidity(NTU): 9.48, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:07:52, pH: 6.54, DO(PPM): 8.64, salinity(%): 0.03, turbidity(NTU): 9.3, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:07:57, pH: 6.47, DO(PPM): 8.64, salinity(%): 0.0, turbidity(NTU): 8.91, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:08:02, pH: 6.51, DO(PPM): 8.65, salinity(%): 0.0, turbidity(NTU): 9.72, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:08:07, pH: 6.53, DO(PPM): 8.63, salinity(%): 0.0, turbidity(NTU): 9.72, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:08:12, pH: 6.55, DO(PPM): 8.63, salinity(%): 0.01, turbidity(NTU): 9.05, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:08:17, pH: 6.5, DO(PPM): 8.65, salinity(%): 0.02, turbidity(NTU): 9.6, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:08:23, pH: 6.43, DO(PPM): 8.74, salinity(%): 0.0, turbidity(NTU): 9.75, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:08:28, pH: 6.51, DO(PPM): 8.72, salinity(%): 0.02, turbidity(NTU): 8.87, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:08:33, pH: 6.6, DO(PPM): 8.64, salinity(%): 0.06, turbidity(NTU): 8.99, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:08:38, pH: 6.6, DO(PPM): 8.69, salinity(%): 0.09, turbidity(NTU): 9.66, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:08:43, pH: 6.52, DO(PPM): 8.64, salinity(%): 0.05, turbidity(NTU): 10.39, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:08:48, pH: 6.51, DO(PPM): 8.71, salinity(%): 0.04, turbidity(NTU): 10.47, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:08:53, pH: 6.44, DO(PPM): 8.75, salinity(%): 0.02, turbidity(NTU): 9.59, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:08:58, pH: 6.52, DO(PPM): 8.83, salinity(%): 0.0, turbidity(NTU): 9.88, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:09:03, pH: 6.47, DO(PPM): 8.9, salinity(%): 0.01, turbidity(NTU): 10.42, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:09:08, pH: 6.57, DO(PPM): 8.9, salinity(%): 0.0, turbidity(NTU): 11.25, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:09:13, pH: 6.63, DO(PPM): 8.91, salinity(%): 0.04, turbidity(NTU): 11.54, ammonia(mg/L): 0.13
timestamp: 2024-02-19 15:09:18, pH: 6.72, DO(PPM): 8.9, salinity(%): 0.03, turbidity(NTU): 11.82, ammonia(mg/L): 0.13
timestamp: 2024-02-19 15:09:23, pH: 6.73, DO(PPM): 8.91, salinity(%): 0.02, turbidity(NTU): 11.02, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:09:28, pH: 6.69, DO(PPM): 9.01, salinity(%): 0.03, turbidity(NTU): 10.37, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:09:33, pH: 6.59, DO(PPM): 8.92, salinity(%): 0.02, turbidity(NTU): 11.04, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:09:38, pH: 6.65, DO(PPM): 8.83, salinity(%): 0.03, turbidity(NTU): 11.34, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:09:43, pH: 6.66, DO(PPM): 8.83, salinity(%): 0.01, turbidity(NTU): 12.3, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:09:48, pH: 6.66, DO(PPM): 8.85, salinity(%): 0.06, turbidity(NTU): 13.25, ammonia(mg/L): 0.12
timestamp: 2024-02-19 15:09:53, pH: 6.59, DO(PPM): 8.9, salinity(%): 0.05, turbidity(NTU): 14.13, ammonia(mg/L): 0.11
timestamp: 2024-02-19 15:09:58, pH: 6.55, DO(PPM): 8.87, salinity(%): 0.02, turbidity(NTU): 13.48, ammonia(mg/L): 0.1
timestamp: 2024-02-19 15:10:42, pH: 7.25, DO(PPM): 8.55, salinity(%): 0.33, turbidity(NTU): 9.59, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:10:47, pH: 7.28, DO(PPM): 8.64, salinity(%): 0.32, turbidity(NTU): 8.77, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:10:52, pH: 7.3, DO(PPM): 8.56, salinity(%): 0.34, turbidity(NTU): 8.12, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:10:57, pH: 7.26, DO(PPM): 8.47, salinity(%): 0.34, turbidity(NTU): 7.67, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:11:02, pH: 7.17, DO(PPM): 8.53, salinity(%): 0.37, turbidity(NTU): 8.43, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:11:07, pH: 7.08, DO(PPM): 8.54, salinity(%): 0.33, turbidity(NTU): 8.25, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:11:12, pH: 6.99, DO(PPM): 8.61, salinity(%): 0.37, turbidity(NTU): 8.84, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:11:17, pH: 6.97, DO(PPM): 8.66, salinity(%): 0.34, turbidity(NTU): 8.58, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:11:22, pH: 7.03, DO(PPM): 8.72, salinity(%): 0.33, turbidity(NTU): 8.47, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:11:27, pH: 7.11, DO(PPM): 8.67, salinity(%): 0.32, turbidity(NTU): 8.47, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:11:32, pH: 7.14, DO(PPM): 8.64, salinity(%): 0.29, turbidity(NTU): 8.33, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:11:37, pH: 7.19, DO(PPM): 8.71, salinity(%): 0.26, turbidity(NTU): 8.35, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:11:42, pH: 7.12, DO(PPM): 8.75, salinity(%): 0.31, turbidity(NTU): 8.4, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:11:47, pH: 7.12, DO(PPM): 8.71, salinity(%): 0.27, turbidity(NTU): 7.5, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:11:52, pH: 7.05, DO(PPM): 8.79, salinity(%): 0.29, turbidity(NTU): 7.29, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:11:57, pH: 6.97, DO(PPM): 8.73, salinity(%): 0.24, turbidity(NTU): 8.14, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:12:03, pH: 7.07, DO(PPM): 8.72, salinity(%): 0.26, turbidity(NTU): 8.82, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:12:08, pH: 7.01, DO(PPM): 8.65, salinity(%): 0.25, turbidity(NTU): 9.12, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:12:13, pH: 7.09, DO(PPM): 8.57, salinity(%): 0.2, turbidity(NTU): 8.84, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:12:18, pH: 7.04, DO(PPM): 8.62, salinity(%): 0.24, turbidity(NTU): 9.35, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:12:23, pH: 7.02, DO(PPM): 8.59, salinity(%): 0.28, turbidity(NTU): 8.93, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:12:28, pH: 7.03, DO(PPM): 8.54, salinity(%): 0.32, turbidity(NTU): 8.18, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:12:33, pH: 6.96, DO(PPM): 8.54, salinity(%): 0.36, turbidity(NTU): 8.89, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:12:38, pH: 6.99, DO(PPM): 8.58, salinity(%): 0.37, turbidity(NTU): 9.75, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:12:43, pH: 6.98, DO(PPM): 8.56, salinity(%): 0.33, turbidity(NTU): 9.68, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:12:48, pH: 7.02, DO(PPM): 8.51, salinity(%): 0.32, turbidity(NTU): 10.32, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:12:53, pH: 6.96, DO(PPM): 8.55, salinity(%): 0.31, turbidity(NTU): 11.06, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:12:58, pH: 7.01, DO(PPM): 8.64, salinity(%): 0.29, turbidity(NTU): 10.42, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:13:03, pH: 6.95, DO(PPM): 8.6, salinity(%): 0.28, turbidity(NTU): 9.88, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:13:08, pH: 6.94, DO(PPM): 8.54, salinity(%): 0.23, turbidity(NTU): 10.44, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:13:13, pH: 6.99, DO(PPM): 8.58, salinity(%): 0.22, turbidity(NTU): 11.17, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:13:18, pH: 7.09, DO(PPM): 8.58, salinity(%): 0.2, turbidity(NTU): 10.98, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:13:23, pH: 7.1, DO(PPM): 8.65, salinity(%): 0.16, turbidity(NTU): 10.64, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:13:28, pH: 7.01, DO(PPM): 8.72, salinity(%): 0.17, turbidity(NTU): 9.69, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:13:33, pH: 6.99, DO(PPM): 8.69, salinity(%): 0.12, turbidity(NTU): 8.97, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:13:38, pH: 7.01, DO(PPM): 8.71, salinity(%): 0.12, turbidity(NTU): 9.58, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:13:43, pH: 6.99, DO(PPM): 8.77, salinity(%): 0.11, turbidity(NTU): 8.62, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:13:48, pH: 6.96, DO(PPM): 8.7, salinity(%): 0.14, turbidity(NTU): 8.01, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:13:53, pH: 6.99, DO(PPM): 8.68, salinity(%): 0.17, turbidity(NTU): 8.96, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:13:58, pH: 6.89, DO(PPM): 8.66, salinity(%): 0.16, turbidity(NTU): 8.24, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:14:03, pH: 6.88, DO(PPM): 8.69, salinity(%): 0.14, turbidity(NTU): 8.18, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:14:08, pH: 6.92, DO(PPM): 8.6, salinity(%): 0.09, turbidity(NTU): 8.04, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:14:13, pH: 7.01, DO(PPM): 8.55, salinity(%): 0.13, turbidity(NTU): 8.08, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:14:18, pH: 7.0, DO(PPM): 8.48, salinity(%): 0.1, turbidity(NTU): 7.28, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:14:23, pH: 7.02, DO(PPM): 8.55, salinity(%): 0.14, turbidity(NTU): 7.01, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:14:28, pH: 6.96, DO(PPM): 8.58, salinity(%): 0.16, turbidity(NTU): 7.92, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:14:33, pH: 6.87, DO(PPM): 8.5, salinity(%): 0.14, turbidity(NTU): 8.36, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:14:38, pH: 6.87, DO(PPM): 8.43, salinity(%): 0.11, turbidity(NTU): 7.73, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:14:43, pH: 6.85, DO(PPM): 8.34, salinity(%): 0.15, turbidity(NTU): 8.22, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:14:48, pH: 6.92, DO(PPM): 8.41, salinity(%): 0.15, turbidity(NTU): 8.71, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:14:53, pH: 6.85, DO(PPM): 8.46, salinity(%): 0.14, turbidity(NTU): 8.99, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:14:58, pH: 6.77, DO(PPM): 8.52, salinity(%): 0.13, turbidity(NTU): 8.14, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:15:03, pH: 6.87, DO(PPM): 8.52, salinity(%): 0.09, turbidity(NTU): 8.22, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:15:08, pH: 6.96, DO(PPM): 8.44, salinity(%): 0.08, turbidity(NTU): 7.29, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:15:13, pH: 6.9, DO(PPM): 8.48, salinity(%): 0.1, turbidity(NTU): 7.59, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:15:18, pH: 6.89, DO(PPM): 8.39, salinity(%): 0.12, turbidity(NTU): 6.92, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:15:23, pH: 6.84, DO(PPM): 8.37, salinity(%): 0.16, turbidity(NTU): 6.42, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:15:28, pH: 6.88, DO(PPM): 8.29, salinity(%): 0.12, turbidity(NTU): 6.26, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:15:33, pH: 6.9, DO(PPM): 8.26, salinity(%): 0.09, turbidity(NTU): 6.89, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:15:38, pH: 6.91, DO(PPM): 8.29, salinity(%): 0.04, turbidity(NTU): 6.34, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:15:43, pH: 6.88, DO(PPM): 8.3, salinity(%): 0.06, turbidity(NTU): 6.79, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:15:48, pH: 6.86, DO(PPM): 8.32, salinity(%): 0.01, turbidity(NTU): 6.67, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:15:53, pH: 6.85, DO(PPM): 8.35, salinity(%): 0.0, turbidity(NTU): 6.01, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:15:58, pH: 6.93, DO(PPM): 8.39, salinity(%): 0.0, turbidity(NTU): 6.31, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:16:04, pH: 6.99, DO(PPM): 8.43, salinity(%): 0.01, turbidity(NTU): 5.35, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:16:09, pH: 6.99, DO(PPM): 8.51, salinity(%): 0.0, turbidity(NTU): 4.74, ammonia(mg/L): 0.0
timestamp: 2024-02-19 15:16:14, pH: 7.01, DO(PPM): 8.48, salinity(%): 0.0, turbidity(NTU): 3.99, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:16:19, pH: 7.06, DO(PPM): 8.53, salinity(%): 0.0, turbidity(NTU): 4.64, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:16:24, pH: 6.97, DO(PPM): 8.53, salinity(%): 0.0, turbidity(NTU): 5.2, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:16:29, pH: 6.95, DO(PPM): 8.57, salinity(%): 0.03, turbidity(NTU): 5.42, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:16:34, pH: 6.97, DO(PPM): 8.52, salinity(%): 0.08, turbidity(NTU): 5.47, ammonia(mg/L): 0.01
timestamp: 2024-02-19 15:16:39, pH: 7.03, DO(PPM): 8.59, salinity(%): 0.05, turbidity(NTU): 5.62, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:16:44, pH: 6.97, DO(PPM): 8.57, salinity(%): 0.02, turbidity(NTU): 5.99, ammonia(mg/L): 0.02
timestamp: 2024-02-19 15:16:49, pH: 6.93, DO(PPM): 8.57, salinity(%): 0.0, turbidity(NTU): 6.05, ammonia(mg/L): 0.03
timestamp: 2024-02-19 15:16:54, pH: 7.01, DO(PPM): 8.57, salinity(%): 0.04, turbidity(NTU): 5.23, ammonia(mg/L): 0.04
timestamp: 2024-02-19 15:16:59, pH: 6.93, DO(PPM): 8.49, salinity(%): 0.01, turbidity(NTU): 5.91, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:17:04, pH: 6.98, DO(PPM): 8.4, salinity(%): 0.06, turbidity(NTU): 6.87, ammonia(mg/L): 0.05
timestamp: 2024-02-19 15:17:09, pH: 7.06, DO(PPM): 8.4, salinity(%): 0.04, turbidity(NTU): 7.1, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:17:14, pH: 7.05, DO(PPM): 8.43, salinity(%): 0.01, turbidity(NTU): 6.85, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:17:19, pH: 7.13, DO(PPM): 8.35, salinity(%): 0.0, turbidity(NTU): 6.85, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:17:24, pH: 7.18, DO(PPM): 8.27, salinity(%): 0.0, turbidity(NTU): 7.5, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:17:29, pH: 7.08, DO(PPM): 8.27, salinity(%): 0.0, turbidity(NTU): 7.5, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:17:34, pH: 7.02, DO(PPM): 8.22, salinity(%): 0.01, turbidity(NTU): 8.18, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:17:39, pH: 7.07, DO(PPM): 8.26, salinity(%): 0.01, turbidity(NTU): 8.31, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:17:44, pH: 7.16, DO(PPM): 8.17, salinity(%): 0.0, turbidity(NTU): 8.88, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:17:49, pH: 7.09, DO(PPM): 8.23, salinity(%): 0.03, turbidity(NTU): 8.98, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:17:54, pH: 7.18, DO(PPM): 8.13, salinity(%): 0.0, turbidity(NTU): 8.23, ammonia(mg/L): 0.06
timestamp: 2024-02-19 15:17:59, pH: 7.26, DO(PPM): 8.05, salinity(%): 0.0, turbidity(NTU): 8.81, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:18:04, pH: 7.22, DO(PPM): 8.1, salinity(%): 0.01, turbidity(NTU): 9.11, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:18:09, pH: 7.3, DO(PPM): 8.07, salinity(%): 0.02, turbidity(NTU): 8.17, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:18:14, pH: 7.32, DO(PPM): 8.01, salinity(%): 0.07, turbidity(NTU): 7.32, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:18:19, pH: 7.32, DO(PPM): 7.93, salinity(%): 0.04, turbidity(NTU): 7.96, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:18:24, pH: 7.26, DO(PPM): 8.01, salinity(%): 0.06, turbidity(NTU): 7.66, ammonia(mg/L): 0.09
timestamp: 2024-02-19 15:18:29, pH: 7.26, DO(PPM): 8.0, salinity(%): 0.04, turbidity(NTU): 7.54, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:18:34, pH: 7.24, DO(PPM): 8.05, salinity(%): 0.03, turbidity(NTU): 8.05, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:18:39, pH: 7.23, DO(PPM): 8.02, salinity(%): 0.05, turbidity(NTU): 9.04, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:18:44, pH: 7.19, DO(PPM): 8.11, salinity(%): 0.07, turbidity(NTU): 9.28, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:18:49, pH: 7.17, DO(PPM): 8.21, salinity(%): 0.08, turbidity(NTU): 10.22, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:18:54, pH: 7.12, DO(PPM): 8.2, salinity(%): 0.07, turbidity(NTU): 9.43, ammonia(mg/L): 0.08
timestamp: 2024-02-19 15:18:59, pH: 7.11, DO(PPM): 8.17, salinity(%): 0.08, turbidity(NTU): 9.79, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:19:04, pH: 7.15, DO(PPM): 8.14, salinity(%): 0.08, turbidity(NTU): 9.05, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:19:09, pH: 7.18, DO(PPM): 8.09, salinity(%): 0.04, turbidity(NTU): 8.2, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:19:14, pH: 7.27, DO(PPM): 8.14, salinity(%): 0.07, turbidity(NTU): 7.53, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:19:19, pH: 7.21, DO(PPM): 8.09, salinity(%): 0.09, turbidity(NTU): 7.04, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:19:24, pH: 7.15, DO(PPM): 8.02, salinity(%): 0.11, turbidity(NTU): 6.42, ammonia(mg/L): 0.07
timestamp: 2024-02-19 15:19:29, pH: 7.17, DO(PPM): 8.1, salinity(%): 0.13, turbidity(NTU): 6.9, ammonia(mg/L): 0.06
